id;number;issue_date;total_amount;type;supplier;invoice_file
1;huzzah;2024-12-16T10:54:34;16052.64;gah caring;unnecessarily supposing;since
2;beneath unkempt;2024-12-16T00:44:05;24506.76;fussy;lovely;beneficial disappointment
3;SUV;2024-12-15T23:16:11;6943.35;finally once;far except excluding;smoggy yum
4;until stabilise gust;2024-12-16T16:35:56;24768.49;design ha especially;spherical stable;fooey majority overproduce
5;ick boohoo relaunch;2024-12-16T00:30:13;17771.83;tenderly;phooey however;who judgementally intrepid
6;trustworthy;2024-12-16T12:16:44;5801.54;rubbery enhance;concerning hydrolyse;geez
7;provided;2024-12-16T07:47:58;26006.28;fabricate;oh seriously;aw probe instead
8;yum dim;2024-12-16T09:30:15;9876.11;questioningly;incidentally darling humor;supplier
9;heavy defensive;2024-12-16T03:57:38;2699.47;categorise;uneven gah gut;submissive
10;larva;2024-12-16T19:34:32;607.64;searchingly;please however cemetery;gadzooks
