id;role;start_date;end_date;status
1;SECOND_SECRETARY;2024-12-16T16:02:35;2024-12-15T20:03:38;false
2;SECOND_SECRETARY;2024-12-16T07:57:54;2024-12-16T17:35:54;false
3;PRESIDENT;2024-12-15T20:42:09;2024-12-16T06:43:20;true
4;CAUSE_SECRETARY;2024-12-15T23:05:58;2024-12-16T09:17:19;false
5;ASSOCIATE;2024-12-15T21:50:06;2024-12-16T04:49:58;true
6;SECOND_SECRETARY;2024-12-16T14:08:42;2024-12-16T07:40:49;true
7;FIRST_SECRETARY;2024-12-16T00:29:49;2024-12-16T05:05:52;true
8;SECOND_TREASURER;2024-12-16T03:31:29;2024-12-16T12:58:49;true
9;CAUSE_SECRETARY;2024-12-16T12:54:21;2024-12-16T09:16:05;false
10;SECOND_SECRETARY;2024-12-16T18:10:40;2024-12-16T02:52:37;false
