id;date;notes
1;2024-12-15T20:37:39;../fake-data/blob/hipster.txt
2;2024-12-16T14:21:14;../fake-data/blob/hipster.txt
3;2024-12-16T18:12:27;../fake-data/blob/hipster.txt
4;2024-12-16T02:33:27;../fake-data/blob/hipster.txt
5;2024-12-16T02:30:46;../fake-data/blob/hipster.txt
6;2024-12-15T20:17:51;../fake-data/blob/hipster.txt
7;2024-12-16T03:45:16;../fake-data/blob/hipster.txt
8;2024-12-16T16:19:51;../fake-data/blob/hipster.txt
9;2024-12-15T22:25:58;../fake-data/blob/hipster.txt
10;2024-12-16T13:52:54;../fake-data/blob/hipster.txt
