id;start_date;end_date;active;plan_name
1;2024-12-17T13:06:55;2024-12-17T16:50:22;false;near
2;2024-12-17T09:18:56;2024-12-17T18:28:02;true;helplessly
3;2024-12-17T17:47:32;2024-12-17T05:35:43;false;phew misguided
4;2024-12-17T14:19:47;2024-12-17T14:09:34;true;beyond instead oxidize
5;2024-12-17T07:13:17;2024-12-17T11:50:16;true;basket nor
6;2024-12-17T16:16:36;2024-12-17T19:44:21;false;amid ew kindheartedly
7;2024-12-17T18:37:14;2024-12-17T05:28:35;true;excepting um
8;2024-12-17T06:57:34;2024-12-18T00:08:41;false;including apologise than
9;2024-12-17T07:09:41;2024-12-17T06:48:13;false;along incidentally unless
10;2024-12-17T07:57:15;2024-12-17T23:07:51;true;oh past
