id;name;cnpj;address;city;date_foundation
1;pro trim;rebuke urgently;before apud however;Catalinacester;2024-12-17T08:45:44
2;expansion;train yum;unless;Fredrickstead;2024-12-17T18:42:01
3;degrease wheel provided;moralise drat;rosy;Edmond;2024-12-17T09:52:34
4;yuck;eek;meh provided;Layton;2024-12-17T13:45:49
5;blah shrilly director;so;jiggle;Mathiasstead;2024-12-17T02:28:38
6;weatherize sesame;drat rival excepting;camouflage;Kassulkeland;2024-12-17T18:32:03
7;hence whisper bah;gaseous woot;hungry but quarterly;Abernathyboro;2024-12-17T15:15:12
8;modulo case;playfully;ugh;Bernhardfort;2024-12-17T05:09:54
9;once appliance;anxiously until;powerfully amazing following;Lakeland;2024-12-17T12:07:40
10;pulp closely;reproach chatter;outside;Feestshire;2024-12-17T15:50:46
