id;name;description;established_date;leader;type
1;other;manipulate;2024-12-17T02:15:49;holster neglect;DEPARTMENT
2;knowledgeable but;honestly across;2024-12-17T14:01:59;meanwhile yum ectoderm;DEPARTMENT
3;mediocre;adviser broadly zowie;2024-12-17T13:03:16;outrageous;DEACON_BOARD
4;apud gadzooks disloyal;certification;2024-12-17T07:51:45;anxiously cuckoo;DEPARTMENT
5;anneal internal whose;urgently by prime;2024-12-17T06:48:15;before drat;CHURCH_COUNCIL
6;spiteful whether;incline humidity;2024-12-17T15:02:16;annual yahoo lightly;DEACON_BOARD
7;coexist dimly;past oof;2024-12-17T06:04:48;yuck;DEACON_BOARD
8;incidentally;inside ugh;2024-12-17T23:46:27;scamper psst;CHURCH_COUNCIL
9;ick opposite joyously;daily outside while;2024-12-17T15:30:10;fooey;CHURCH_COUNCIL
10;disgorge brook;comfortable minus;2024-12-17T06:33:49;annual;INTERNAL_SOCIETY
