id;date;title;description;worship_type
1;2024-12-16T01:25:21;strategy yahoo responsible;furlough piglet;SUNDAY_SERVICE
2;2024-12-16T19:09:34;howl;lovely duster sonar;SPECIAL_EVENT
3;2024-12-16T09:24:50;though at to;competent around knickers;SUNDAY_SERVICE
4;2024-12-16T18:47:17;youthfully acclaimed busily;nauseate bah geez;SPECIAL_EVENT
5;2024-12-16T19:38:49;till without;for transparency while;PRAYER_MEETING
6;2024-12-16T08:22:07;darn oof e-mail;hornet whoever;SUNDAY_SERVICE
7;2024-12-16T05:21:30;dual;shy;YOUTH_SERVICE
8;2024-12-16T16:58:06;till solidly replacement;how;BIBLE_STUDY
9;2024-12-16T15:25:21;via pace;unruly when mature;YOUTH_SERVICE
10;2024-12-16T10:59:20;sharply waist;lest;SUNDAY_SERVICE
